Trade Date,Closing Price,Resistance,Support,Entry Price,StopLoss,Target Price,Trade Status
2022-03-29,17335.75,-1,0,0,0,0,No Trade Taken
2022-03-30,17471.6,17373.166666666668,17267.316666666666,17414.5,17344.842,17553.816,IntraDay Timeout - Call Entry Closed
2022-03-31,17468.75,17533.183333333338,17398.983333333337,17543.45,17473.2762,17683.7976,Call StopLoss Hit
2022-04-01,17688.35,17539.9,17416.6,17542.95,17472.7782,17683.2936,IntraDay Timeout - Call Entry Closed
2022-04-04,18036.05,17783.333333333332,17512.533333333333,17903.25,17831.637,18046.476,Call StopLoss Hit
2022-04-05,17930.75,18150.11666666667,17859.11666666667,17903.25,17831.637,18046.476,No Trade Taken
2022-04-06,17799.3,18043.066666666666,17870.516666666663,17854.3,17925.7172,17711.4656,IntraDay Timeout - Put Entry Closed
2022-04-07,17655.15,17873.000000000004,17752.900000000005,17704.1,17774.9164,17562.4672,Put StopLoss Hit
2022-04-08,17800.3,17753.36666666667,17590.516666666666,17772.75,17701.659,17914.932,IntraDay Timeout - Call Entry Closed
2022-04-11,17679.65,17894.400000000005,17654.200000000004,17772.75,17701.659,17914.932,No Trade Taken
2022-04-12,17519.95,17755.350000000006,17627.550000000007,17579.5,17649.818,17438.864,IntraDay Timeout - Put Entry Closed
2022-04-13,17467.45,17595.699999999997,17443.649999999994,17649.2,17578.6032,17790.3936,Call StopLoss Hit
2022-04-18,17185.8,17601.116666666672,17395.616666666672,17227.3,17296.2092,17089.4816,Put Target Hit
2022-04-19,16869.15,17259.200000000004,17090.450000000004,16962.55,17030.4002,16826.849599999998,Put StopLoss Hit
2022-04-20,17149.6,17152.850000000002,16705.75,17160.7,17092.0572,17297.9856,Call StopLoss Hit
2022-04-21,17400.1,17231.033333333333,17023.63333333333,17250.65,17181.6474,17388.6552,Call Target Hit
2022-04-22,17172.1,17470.899999999998,17272.75,17246.45,17315.4358,17108.4784,IntraDay Timeout - Put Entry Closed
2022-04-25,16983.2,17274.85,17109.55,16988.15,17056.102600000002,16852.2448,IntraDay Timeout - Put Entry Closed
2022-04-26,17201.45,17061.816666666666,16896.716666666664,17156.45,17087.8242,17293.7016,Call StopLoss Hit
2022-04-27,17037.65,17261.466666666664,17103.36666666666,17086.9,17155.247600000002,16950.2048,IntraDay Timeout - Put Entry Closed
2022-04-28,17231.35,17111.88333333333,16961.033333333333,17125.6,17057.097599999997,17262.604799999997,Call Target Hit
2022-04-29,17111.6,17345.499999999996,17094.199999999997,17347.45,17278.0602,17486.229600000002,Call StopLoss Hit
2022-05-02,17064.7,17307.933333333334,16984.633333333335,16945.8,17013.5832,16810.2336,Put StopLoss Hit
2022-05-04,16694.7,17131.23333333333,16958.783333333333,16947.4,17015.1896,16811.8208,Put Target Hit
2022-05-05,16669.2,17007.733333333326,16503.183333333327,16947.4,17015.1896,16811.8208,No Trade Taken
2022-05-06,16438.25,16858.133333333328,16566.533333333326,16439.9,16505.659600000003,16308.3808,IntraDay Timeout - Put Entry Closed
2022-05-09,16308.4,16500.649999999998,16359.149999999998,16157.9,16222.5316,16028.6368,Put StopLoss Hit
2022-05-10,16207.75,16426.816666666673,16166.31666666667,16157.9,16222.5316,16028.6368,No Trade Taken
2022-05-11,16202.25,16341.95,16136.05,16103.85,16168.2654,15975.0192,Put StopLoss Hit
2022-05-12,15826.45,16348.3,16024.599999999999,15907.95,15971.5818,15780.6864,Put StopLoss Hit
2022-05-13,15767.15,15995.316666666668,15697.466666666667,16013.5,15949.446,16141.608,Call StopLoss Hit
2022-05-16,15864.5,15986.550000000003,15644.400000000001,16013.5,15949.446,16141.608,No Trade Taken
2022-05-17,16282.6,15980.716666666665,15744.816666666666,15986.25,15922.305,16114.14,Call Target Hit
2022-05-18,16256.45,16407.333333333336,16033.133333333333,15986.25,15922.305,16114.14,No Trade Taken
2022-05-19,15828.45,16366.733333333337,16178.983333333337,15943.55,16007.3242,15816.0016,Put Target Hit
2022-05-20,16278.7,15949.15,15742.05,16112.2,16047.7512,16241.097600000001,Call StopLoss Hit
2022-05-23,16191.65,16372.449999999999,16094.9,16377.6,16312.089600000001,16508.6208,Call StopLoss Hit
2022-05-24,16139.5,16341.516666666663,16114.616666666665,16095.35,16159.7314,15966.5872,Put StopLoss Hit
2022-05-25,16037.8,16241.1,16058.5,16051.7,16115.9068,15923.2864,IntraDay Timeout - Put Entry Closed
2022-05-26,16201.55,16171.416666666668,15955.716666666667,15944.1,16007.876400000001,15816.5472,Put StopLoss Hit
2022-05-27,16356.1,16301.916666666666,16002.666666666666,16315.35,16250.088600000001,16445.8728,Call StopLoss Hit
2022-05-30,16668.2,16409.716666666667,16263.216666666667,16592.95,16526.5782,16725.693600000002,Call StopLoss Hit
2022-05-31,16578.25,16737.1,16557.399999999998,16543.85,16610.0254,16411.4992,Put StopLoss Hit
2022-06-01,16540.8,16671.866666666672,16503.41666666667,16481.65,16547.5766,16349.796800000002,IntraDay Timeout - Put Entry Closed
2022-06-02,16637.4,16646.516666666674,16437.066666666673,16481.65,16547.5766,16349.796800000002,No Trade Taken
2022-06-03,16583.6,16707.03333333333,16506.48333333333,16780.35,16713.2286,16914.5928,Call StopLoss Hit
2022-06-06,16563.65,16728.4,16503.65,16471.4,16537.285600000003,16339.628800000002,Put StopLoss Hit
2022-06-07,16404.45,16634.449999999997,16469.25,16435.05,16500.7902,16303.569599999999,IntraDay Timeout - Put Entry Closed
2022-06-08,16335.4,16469.499999999996,16343.599999999995,16339.3,16404.657199999998,16208.585599999999,Put StopLoss Hit
2022-06-09,16481.8,16467.816666666666,16248.616666666665,16477.55,16411.6398,16609.3704,IntraDay Timeout - Call Entry Closed
2022-06-10,16191.45,16567.5,16321.099999999999,16265.25,16330.311,16135.128,IntraDay Timeout - Put Entry Closed
2022-06-13,15800.95,16286.150000000005,16135.000000000005,15791.7,15854.866800000002,15665.3664,Put StopLoss Hit
2022-06-14,15741.95,15893.233333333332,15696.533333333331,15668.7,15731.374800000001,15543.350400000001,Put StopLoss Hit
