Trade Date,Closing Price,Resistance,Support,Entry Price,StopLoss,Target Price,Trade Status
2022-12-05,1617.5999755859375,-1,0,0,0,0,No Trade Taken
2022-12-06,1614.800048828125,1622.7333170572915,1608.7333170572915,1627.0999755859375,1619.045830706787,1642.3947153564454,Call StopLoss Hit
2022-12-07,1593.449951171875,1632.0333658854165,1604.2833658854165,1602.300048828125,1610.8723540893554,1588.680498413086,Put Target Hit
2022-12-08,1609.949951171875,1613.2333170572915,1580.833292643229,1613.9000244140625,1605.911219293213,1629.0706846435548,Call StopLoss Hit
2022-12-09,1590.9000244140625,1619.9332682291665,1598.9833170572915,1596.0,1604.5385999999999,1582.434,Put Target Hit
2022-12-12,1611.0999755859375,1609.75,1577.050048828125,1611.300048828125,1603.3241135864257,1626.4462692871095,IntraDay Timeout - Call Entry Closed
2022-12-13,1606.3499755859375,1623.0999755859375,1593.0,1611.300048828125,1603.3241135864257,1626.4462692871095,No Trade Taken
2022-12-14,1600.449951171875,1617.516642252604,1595.6666666666665,1611.300048828125,1603.3241135864257,1626.4462692871095,No Trade Taken
2022-12-15,1619.9000244140625,1613.2332763671875,1589.13330078125,1616.5,1608.498325,1631.6951000000001,Call StopLoss Hit
2022-12-16,1591.75,1630.75,1603.300048828125,1600.0,1608.56,1586.4,IntraDay Timeout - Put Entry Closed
2022-12-19,1587.3499755859375,1608.36669921875,1582.566650390625,1600.0,1608.56,1586.4,No Trade Taken
2022-12-20,1588.8499755859375,1596.3999837239585,1579.6499837239585,1599.5,1591.582475,1614.5353,Call StopLoss Hit
2022-12-21,1566.0,1598.2333170572915,1580.7333170572915,1576.5999755859375,1585.0347854553222,1563.198875793457,Put StopLoss Hit
2022-12-22,1542.5,1593.683349609375,1549.7833251953125,1543.1500244140625,1551.4058770446777,1530.0332492065431,Put StopLoss Hit
2022-12-23,1493.550048828125,1570.383341471354,1523.633341471354,1523.050048828125,1531.1983665893554,1510.104123413086,Put StopLoss Hit
2022-12-26,1527.8499755859375,1532.566691080729,1471.316691080729,1523.050048828125,1531.1983665893554,1510.104123413086,No Trade Taken
2022-12-27,1513.75,1540.016642252604,1505.6666666666665,1523.050048828125,1531.1983665893554,1510.104123413086,No Trade Taken
2022-12-28,1509.4000244140625,1534.699991861979,1496.699991861979,1523.050048828125,1531.1983665893554,1510.104123413086,No Trade Taken
2022-12-29,1490.0,1516.6000162760415,1503.6000162760415,1501.550048828125,1509.5833415893553,1488.786873413086,IntraDay Timeout - Put Entry Closed
2022-12-30,1500.0,1504.63330078125,1482.683349609375,1506.3499755859375,1498.8935432067872,1520.5096653564453,Call Target Hit
2023-01-02,1530.0999755859375,1518.2666829427085,1488.4666341145835,1519.050048828125,1511.5307510864257,1533.3291192871095,IntraDay Timeout - Call Entry Closed
2023-01-03,1514.199951171875,1540.866658528646,1515.4666341145835,1513.1500244140625,1521.2453770446778,1500.288249206543,IntraDay Timeout - Put Entry Closed
2023-01-04,1510.0,1531.5332845052085,1503.433308919271,1535.0,1527.40175,1549.429,Call StopLoss Hit
2023-01-05,1503.699951171875,1532.63330078125,1493.683349609375,1533.199951171875,1525.6106114135741,1547.6120307128908,Call StopLoss Hit
2023-01-06,1507.0,1527.4666341145835,1490.4666341145835,1533.199951171875,1525.6106114135741,1547.6120307128908,No Trade Taken
2023-01-09,1505.550048828125,1529.316691080729,1480.1666666666665,1533.199951171875,1525.6106114135741,1547.6120307128908,No Trade Taken
2023-01-10,1496.3499755859375,1521.166707356771,1495.166707356771,1533.199951171875,1525.6106114135741,1547.6120307128908,No Trade Taken
2023-01-11,1504.199951171875,1510.7833251953125,1486.7833251953125,1533.199951171875,1525.6106114135741,1547.6120307128908,No Trade Taken
2023-01-12,1494.75,1518.066650390625,1492.1666259765625,1488.050048828125,1496.0111165893554,1475.401623413086,Put StopLoss Hit
2023-01-13,1478.0,1510.9833170572915,1482.133341471354,1479.0,1486.91265,1466.4285,Put StopLoss Hit
2023-01-16,1496.5,1493.6666666666665,1468.6666666666665,1495.699951171875,1488.2962364135742,1509.7595307128906,IntraDay Timeout - Call Entry Closed
2023-01-17,1480.0,1507.11669921875,1481.6666259765625,1480.0,1487.918,1467.42,IntraDay Timeout - Put Entry Closed
2023-01-18,1472.75,1496.9666341145835,1470.0166829427085,1497.550048828125,1490.1371760864258,1511.6270192871095,Call StopLoss Hit
2023-01-19,1461.050048828125,1490.816650390625,1462.36669921875,1462.0999755859375,1469.9222104553223,1449.672125793457,IntraDay Timeout - Put Entry Closed
2023-01-20,1446.0999755859375,1474.9667154947915,1453.566691080729,1452.449951171875,1460.2205584106446,1440.1041265869142,Put Target Hit
2023-01-23,1454.75,1466.199951171875,1430.5,1452.449951171875,1460.2205584106446,1440.1041265869142,No Trade Taken
2023-01-24,1443.300048828125,1461.4833170572915,1445.4833170572915,1470.0,1462.7235,1483.8180000000002,Call StopLoss Hit
2023-01-25,1448.0,1468.433349609375,1428.683349609375,1470.0,1462.7235,1483.8180000000002,No Trade Taken
2023-01-27,1443.8499755859375,1459.2999674479165,1433.3500162760415,1433.0,1440.66655,1420.8195,Put StopLoss Hit
2023-01-30,1426.5,1455.0166829427085,1432.816609700521,1455.199951171875,1447.9967114135743,1468.8788307128907,Call StopLoss Hit
2023-01-31,1398.550048828125,1452.333292643229,1408.2833658854165,1404.5,1412.014075,1392.56175,IntraDay Timeout - Put Entry Closed
Count of Call Target Hits = ,1
Count of Call closed for Intraday = ,3,Avg % = ,0.26149800979340493
Count of Call StopLoss Hits = ,9
Count of Put Target Hits = ,3
Count of Put closed for Intraday = ,6,Avg % = ,0.25028036241920537
Count of Put StopLoss Hits = ,6
Count of No Trades Taken = ,13
Net Call Returns = ,-2.7305059706197854
Net Put Returns = ,0.8416821745152321
Net Results = ,-1.8888237961045533
