Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
20MICRONS,4,0,0.0,8,4,2,-0.0700469580485733,5,18,1.42,0.9449060839028536,2.3649060839028535,2022-12-05,2023-01-31,41
21STCENMGM,0,0,0.0,1,0,0,0.0,0,5,-0.38,0.0,-0.38,2022-12-05,2022-12-12,5
3MINDIA,1,1,0.7841675512648657,8,3,1,0.06370110441910817,7,20,-1.1408324487351345,-0.7312988955808919,-1.8721313443160263,2022-12-05,2023-01-31,41
3PLAND,0,0,0.0,0,1,0,0.0,0,4,0.0,0.89,0.89,2022-12-05,2022-12-09,4
5PAISA,2,0,0.0,8,3,1,0.026732417039296897,6,23,-0.81,-0.27326758296070297,-1.083267582960703,2022-12-05,2023-01-31,41
63MOONS,4,0,0.0,8,2,0,0.0,8,20,1.42,-2.1799999999999997,-0.7599999999999998,2022-12-05,2023-01-31,41
A2ZINFRA,3,0,0.0,5,1,0,0.0,5,29,1.4449999999999998,-1.585,-0.14000000000000012,2022-12-05,2023-01-31,41
AARTIDRUGS,3,2,0.17055301149389734,7,2,4,0.23760380237239234,5,18,1.0261060229877943,0.2554152094895694,1.2815212324773637,2022-12-05,2023-01-31,41
AARTIIND,0,4,0.3708500299437247,4,9,5,-0.0221543787452908,5,14,-0.0365998802251013,5.424228106273546,5.387628226048444,2022-12-05,2023-01-31,41
AARVEEDEN,4,0,0.0,5,4,0,0.0,4,26,2.56,1.58,4.140000000000001,2022-12-05,2023-01-31,41
AAVAS,4,0,0.0,7,5,1,0.5893255916071968,9,15,1.7999999999999998,0.5843255916071968,2.3843255916071966,2022-12-05,2023-01-31,41
ABAN,1,0,0.0,8,4,1,-0.2325912375672761,4,23,-1.925,1.3474087624327238,-0.5775912375672763,2022-12-05,2023-01-31,41
ABB,1,0,0.0,14,4,3,0.27237506017258273,6,13,-4.205,1.407125180517748,-2.797874819482252,2022-12-05,2023-01-31,41
